"words" "score"
"see the" 3296
"she s" 4000
"she said" 4320
"she was" 5008
"should be" 4704
"s not" 6960
"so i" 8400
"some of" 6848
"so much" 6016
"s the" 7152
"such a" 3552
"such as" 4736
"t be" 3664
"thanks for" 7072
"thank you" 7024
"that he" 6432
"that i" 14176
"that is" 7744
"that it" 6400
"that s" 18304
"that the" 15376
"that they" 4464
"that was" 5520
"that we" 5568
"that would" 3296
"that you" 5200
"t have" 5856
"the best" 8384
"the city" 5936
"the company" 3760
"the day" 5456
"the end" 5136
"the first" 13808
"the game" 3696
"the house" 3328
"the last" 6384
"the most" 7760
"them to" 3264
"the new" 8000
"the next" 5856
"the one" 3344
"the only" 5328
"the other" 6048
"the past" 4112
"there are" 8080
"there is" 8624
"there s" 8096
"the rest" 3552
"there was" 4592
"the right" 3728
"the same" 11328
"the second" 3520
"the state" 6432
"the time" 6720
"the top" 3488
"the two" 3408
"the u" 3248
"the way" 6576
"the world" 8064
"they are" 8832
"the year" 4112
"they have" 3712
"they re" 6304
"they were" 5824
"this is" 13200
"this week" 4080
"this year" 5680
"through the" 5024
"time i" 3424
"time to" 5728
"t know" 5568
"to a" 13664
"to be" 36592
"to come" 3792
"to do" 13200
"to find" 4224
"to get" 15408
"to go" 8832
"to have" 8064
"to help" 4304
"to keep" 4240
"to make" 10832
"to me" 5728
"to my" 5008
"to play" 3392
"to say" 4368
"to see" 11120
"to take" 6128
"to the" 51792
"to work" 3792
"to you" 3520
"trying to" 6816
"try to" 3456
"up and" 3616
"up in" 3328
"up the" 4288
"up to" 6288
"up with" 4464
"used to" 3488
"ve been" 5168
"wanted to" 5040
"want to" 13280
"was a" 13424
"wasn t" 6192
"was the" 6816
"way to" 4928
"we are" 8832
"we can" 4784
"we had" 3504
"we have" 7904
"we ll" 3552
"well as" 3808
"we re" 8608
"we ve" 3552
"we were" 4000
"what i" 5744
"what is" 3504
"what s" 4640
"what you" 4144
"when he" 4448
"when i" 10144
"when the" 5392
"when they" 3232
"when you" 6608
"which is" 5168
"who is" 3536
"will be" 17840
"with a" 19280
"with my" 4528
"with the" 24800
"won t" 5424
"would be" 9488
"would have" 4896
"wouldn t" 3536
"year old" 5008
"you are" 9136
"you can" 12512
"you don" 3648
"you have" 8208
"you know" 5648
"you re" 13200
"you to" 3360
"you want" 3920
"you will" 3328
"a bit of" 10496
"a bunch of" 5632
"according to a" 5120
"according to the" 16640
"a chance to" 9472
"a couple of" 19968
"a few days" 5632
"a few weeks" 6016
"a few years" 5888
"a great day" 5888
"a group of" 5632
"a little bit" 8448
"a little more" 7424
"all of the" 13696
"all the time" 11008
"all the way" 5888
"a long time" 9728
"a lot of" 51456
"and a half" 6528
"and don t" 5760
"and i am" 7424
"and i don" 5120
"and if you" 6016
"and i have" 8320
"and i ll" 6144
"and i m" 18176
"and in the" 6272
"and i think" 5888
"and it is" 5888
"and it s" 17792
"and it was" 7552
"and i was" 6528
"and i will" 6144
"and that s" 8064
"and this is" 5760
"a number of" 7424
"a part of" 5120
"are going to" 10368
"as a result" 6400
"as far as" 6016
"as long as" 10112
"as much as" 12160
"as part of" 6784
"as soon as" 7040
"as well as" 29568
"at a time" 7808
"at the end" 12544
"at the same" 9216
"at the time" 14336
"at this point" 5888
"a variety of" 5632
"away from the" 6400
"a way to" 5760
"a year old" 11264
"back in the" 7424
"back to the" 12928
"based on the" 5248
"be able to" 21504
"because it s" 6144
"because of the" 9344
"be sure to" 5888
"but i don" 6272
"but i m" 12288
"but i think" 5504
"but it is" 7680
"but it s" 20480
"but it was" 8192
"but that s" 6016
"by the end" 6144
"by the time" 5376
"can t be" 6144
"can t wait" 21504
"come up with" 5376
"didn t have" 9216
"didn t know" 10368
"didn t want" 6144
"d like to" 6656
"doesn t have" 5376
"don t even" 6144
"don t get" 8448
"don t have" 21888
"don t know" 31232
"don t like" 8832
"don t need" 6016
"don t think" 16512
"don t want" 15360
"do you have" 7040
"do you think" 6144
"end of the" 16256
"for a long" 5760
"for a while" 9600
"for me to" 7936
"for more than" 5376
"for the first" 13440
"for the follow" 10880
"for the next" 6656
"for the rt" 5888
"front of the" 5248
"going to be" 29824
"going to the" 6016
"go to the" 8320
"has been a" 8832
"has to be" 7168
"have a great" 7808
"have to be" 9472
"have to do" 6016
"he didn t" 10880
"he doesn t" 7808
"he s a" 6656
"he said he" 7936
"he said i" 5760
"he said the" 7808
"he was a" 8832
"how are you" 5248
"how do you" 7040
"i am a" 6272
"i am not" 9472
"i am so" 8064
"i can t" 39552
"i couldn t" 11392
"i decided to" 7808
"i didn t" 35328
"i d like" 6016
"i do not" 7552
"i don t" 99200
"i feel like" 8704
"if i can" 5120
"if it s" 7424
"if you are" 14720
"if you can" 7552
"if you don" 8704
"if you have" 7040
"if you re" 17536
"if you want" 9600
"i guess i" 5248
"i had a" 11904
"i had to" 15232
"i have a" 17152
"i have been" 11776
"i have no" 6656
"i haven t" 14080
"i have to" 18944
"i hope you" 6784
"i know i" 10240
"i know that" 6016
"i ll be" 16768
"i love the" 6272
"i love you" 13952
"i m a" 14464
"i m glad" 5888
"i m going" 16896
"i m in" 7168
"i m just" 8064
"i m not" 38912
"i m so" 9728
"i m still" 6272
"i m sure" 10240
"in addition to" 6656
"in a few" 5248
"in a statement" 5120
"i need to" 14080
"in front of" 13568
"in love with" 5120
"in new york" 8064
"in order to" 14208
"in terms of" 7040
"in the back" 5376
"in the city" 5888
"in the country" 7040
"in the end" 6528
"in the first" 16000
"in the last" 7296
"in the middle" 9856
"in the morning" 7424
"in the next" 6272
"in the past" 12032
"in the s" 13568
"in the same" 8832
"in the second" 6272
"in the united" 7040
"in the world" 16640
"is a good" 5888
"is a great" 6144
"is a very" 5504
"is expected to" 8192
"is going to" 18176
"is in the" 6400
"is not a" 8576
"is not the" 5376
"is one of" 16256
"is that the" 7680
"is the best" 5888
"is the first" 5376
"is the only" 5248
"it can be" 5376
"it comes to" 7680
"it didn t" 8320
"it doesn t" 13056
"it has been" 6784
"i think i" 15744
"i think it" 14592
"i think that" 7680
"i think the" 5632
"i think we" 5504
"i thought i" 5248
"it in the" 5504
"it is a" 16640
"it is not" 8576
"it is the" 10368
"it s a" 46464
"it s about" 5248
"it s all" 8704
"it s been" 12800
"it s going" 6912
"it s hard" 5632
"it s just" 13056
"it s like" 7552
"it s not" 33280
"it s really" 6016
"it s so" 6400
"it s the" 19712
"it s time" 6912
"it to the" 5760
"it was a" 26112
"it wasn t" 12416
"it was the" 9984
"it will be" 12800
"it would be" 14976
"i ve been" 27904
"i ve got" 8448
"i ve had" 6912
"i wanted to" 14464
"i want to" 22400
"i was a" 7424
"i was going" 5248
"i was in" 6400
"i wasn t" 9472
"i went to" 5760
"i will be" 9472
"i wish i" 8448
"i won t" 7808
"i would have" 5632
"i would like" 6272
"i wouldn t" 6016
"know how to" 5376
"let me know" 8960
"look at the" 8320
"look forward to" 7296
"looking for a" 6656
"looking forward to" 16768
"member of the" 5888
"members of the" 7424
"m going to" 14208
"m not sure" 6912
"more than a" 10368
"most of the" 13056
"much of the" 6528
"needs to be" 6784
"need to be" 8320
"need to get" 5376
"new york city" 6528
"no matter what" 5120
"not going to" 7936
"now i m" 7808
"now it s" 5120
"of my favorite" 5120
"of my life" 5376
"of the best" 6272
"of the city" 6016
"of the day" 12288
"of the first" 6784
"of the most" 13056
"of the new" 5504
"of the season" 5632
"of the state" 5504
"of the world" 8960
"of the year" 13440
"one of my" 16128
"one of the" 67584
"one of them" 5504
"one of those" 9984
"on the other" 7552
"on the way" 5120
"on top of" 5632
"out in the" 5120
"out of the" 29056
"over the last" 5376
"over the past" 6144
"over the years" 6272
"part of a" 5504
"part of the" 22656
"percent of the" 6656
"president of the" 5248
"re going to" 9856
"rest of the" 13952
"said in a" 7808
"said it s" 7552
"said it was" 5888
"seems to be" 5120
"s going to" 12416
"side of the" 9472
"s not a" 5248
"so i can" 5760
"so i m" 8448
"so it s" 6016
"some of the" 25728
"supposed to be" 5888
"thanks for the" 31744
"thank you for" 17280
"that doesn t" 7296
"that he was" 6144
"that i am" 5888
"that i can" 5120
"that i have" 7168
"that i m" 10368
"that it is" 7296
"that it s" 10112
"that it was" 7296
"that i ve" 6016
"that i was" 5248
"that s a" 12032
"that s not" 11136
"that s the" 12288
"that s what" 15360
"that s why" 6400
"that there is" 5888
"that would be" 8064
"t have a" 6656
"t have to" 11264
"the back of" 6400
"the best of" 5760
"the bottom of" 5504
"the city s" 12288
"the company s" 7168
"the cost of" 5248
"the end of" 26368
"the fact that" 15488
"the first time" 17280
"the idea of" 6272
"the last time" 6144
"the middle of" 8448
"the nation s" 6016
"the new york" 7808
"the next day" 5504
"the number of" 12288
"the only one" 6016
"the opportunity to" 5376
"there is a" 16256
"there is no" 16640
"there s a" 17536
"there s no" 8704
"the rest of" 22912
"there was a" 10112
"there was no" 5120
"there will be" 7296
"the same thing" 6144
"the same time" 9728
"the start of" 5632
"the state s" 10496
"the time of" 5504
"the top of" 7296
"the united states" 14976
"the university of" 7808
"the world s" 6144
"they don t" 13952
"the year old" 10880
"think it s" 10496
"this is a" 17664
"this is not" 6016
"this is the" 18816
"t know what" 6784
"to be a" 29824
"to be able" 6656
"to be in" 6912
"to be the" 13184
"to do it" 8576
"to do so" 5248
"to do the" 5248
"to do with" 12672
"to figure out" 5120
"to find a" 5632
"to find out" 5248
"to get a" 10496
"to get the" 9600
"to get to" 6400
"to go to" 14208
"to have a" 12928
"to look at" 6016
"to make a" 11904
"to make it" 8960
"to make sure" 7296
"to make the" 7936
"top of the" 6528
"to say that" 6784
"to see a" 5120
"to see if" 5376
"to see the" 10496
"to see what" 5120
"to see you" 7552
"to take a" 7936
"to talk about" 5248
"to talk to" 6144
"to try to" 6272
"to use the" 5888
"to work with" 5376
"trying to get" 5760
"t wait for" 6016
"t wait to" 10496
"t want to" 17792
"up in the" 6784
"up to the" 8064
"up with a" 5632
"want to be" 11264
"want to go" 5888
"want to see" 5120
"was able to" 5760
"was going to" 10880
"was in the" 6144
"was one of" 7552
"we can t" 5760
"we didn t" 7808
"we don t" 12160
"we had a" 7040
"we have a" 9344
"we have to" 7424
"we ll be" 5120
"we need to" 9472
"went to the" 5888
"we re going" 5632
"we ve been" 5632
"we want to" 5888
"we will be" 5632
"what do you" 7424
"what to do" 5760
"when he was" 5376
"when i m" 5504
"when it comes" 8064
"when i was" 10368
"when you re" 8832
"will be a" 8576
"will be the" 5248
"will have to" 5248
"wish i could" 5632
"won t be" 9216
"would be a" 8448
"would have been" 6912
"would like to" 10880
"would love to" 7680
"you can see" 5632
"you can t" 16000
"you don t" 29184
"you for the" 6528
"you have a" 10496
"you have to" 14848
"you know what" 6144
"you need to" 9344
"you re a" 6400
"you re not" 11264
"you so much" 5632
"you ve got" 5120
"you want to" 17280
